timestamp,ticker,price,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_shares,trade_usd,trade_note,portfolio_value,buying_power
2026-04-12 00:02,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests approaching overbought territory. The recent mention of Michael Burry's signal on NVDA stock adds uncertainty to the bullish technical picture.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 00:02,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"AAPL shows positive momentum with price above both 7-day and 14-day SMAs, but RSI at 63.9 suggests potential near-term resistance. The recent volatility (ranging from $246 to $260) and approaching overbought territory warrant caution despite positive AI-related sentiment.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 00:02,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,5,short-term (days),,,"TSLA shows mixed signals with an 8.5% decline over 7 days and trading below both SMA-7 and SMA-14, indicating downward momentum. While RSI at 34.9 suggests the stock is approaching oversold territory, it hasn't reached clear oversold levels yet, and recent news highlights delivery disappointments and robotaxi doubts.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 00:02,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum with +8.7% weekly gains and price well above both SMAs, indicating bullish trend. However, the stock has experienced high volatility (21% decline from $604 to $526 then sharp recovery) and is near recent highs at $629.86, suggesting potential for pullback.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 00:02,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and price above both SMAs, but RSI at 73.3 indicates overbought conditions. The rapid rise from $196 to $245 in 10 days suggests a potential pullback is likely before sustainable upward movement.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 00:02,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions (RSI 25.9) and is trading below both 7-day and 14-day moving averages after a significant 16% decline from recent highs. While technically oversold conditions often present buying opportunities, the ongoing lawsuit regarding underage gambling compliance creates regulatory uncertainty that warrants caution.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 06:15,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests the stock is approaching overbought territory. The recent rally from $165 to $188 (+14%) warrants caution before entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 06:15,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,medium-term (weeks),,,"While AAPL shows positive momentum with price above both SMAs and healthy 7-day gains, the RSI at 63.9 suggests potential near-term resistance. The stock appears fairly valued at current levels with mixed technical signals warranting patience for a better entry point.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 06:15,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI near oversold territory (34.9) suggesting potential bounce, but price remains below both SMA-7 and SMA-14 indicating continued downtrend. The 8.5% weekly decline and disappointing delivery news create uncertainty that warrants waiting for clearer technical confirmation.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 06:15,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is trading above both SMAs, but the stock experienced significant volatility with a sharp decline to $525.72 followed by rapid recovery. The RSI at 56.5 suggests neither oversold nor overbought conditions, but the quick 20% rebound from recent lows raises concerns about sustainability.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 06:15,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gain, but RSI at 73.3 indicates overbought conditions with high reversal risk. The stock has risen 21% in just 14 days, suggesting a potential pullback is due before establishing a position.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 06:15,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions with RSI at 25.9 and is trading below both 7-day and 14-day SMAs, suggesting potential for a bounce. However, the stock has declined 16% from recent highs and faces regulatory uncertainty with ongoing compliance issues, making this a wait-and-see situation.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-12 07:22,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"While NVDA shows strong momentum with +7.3% weekly gain and bullish technical setup (price above both SMAs), the RSI at 65.9 indicates potential near-term overbought conditions. The recent surge from $165 to $188 (+14% in 8 days) suggests a pullback may be due before continued upward movement.",0,0,Holding — no order,100000.0,
2026-04-12 07:22,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"AAPL shows modest upward momentum with price above both 7-day and 14-day SMAs, and RSI at 63.9 indicates neutral territory without extreme conditions. However, recent volatility (ranging from $246.63 to $260.49) and mixed signals from technical indicators suggest waiting for clearer direction before establishing a position.",0,0,Holding — no order,100000.0,
2026-04-12 07:22,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI at 34.9 indicating potential oversold conditions, but the stock remains in a clear downtrend with price below both SMA-7 and SMA-14. The 8.5% decline over 7 days and recent disappointing delivery news suggest continued near-term pressure despite potential technical bounce setup.",0,0,Holding — no order,100000.0,
2026-04-12 07:22,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META has recovered strongly from the March lows but is now trading 5.7% above its 7-day SMA and showing signs of potential overextension after an 8.7% weekly gain. While AI infrastructure partnerships are positive catalysts, the rapid price recovery warrants caution for new entries at current levels.",0,0,Holding — no order,100000.0,
2026-04-12 07:22,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and trading above both SMAs, but RSI at 73.3 indicates overbought conditions. The rapid price appreciation from $202.68 to $245.04 suggests potential for near-term pullback before sustainable continuation.",0,0,Holding — no order,100000.0,
2026-04-12 07:22,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"While COIN shows oversold conditions with RSI at 25.9 and has declined 16.3% from recent highs, the stock remains below both 7-day and 14-day moving averages indicating continued downward pressure. The recent lawsuit regarding underage gambling compliance adds regulatory uncertainty that could weigh on near-term performance.",0,0,Holding — no order,100000.0,
2026-04-13 12:09,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests approaching overbought territory. The recent rally from $165 to $188 may need consolidation before continuing higher.",0,0,Holding — no order,100000.0,
2026-04-13 12:09,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price above both SMAs indicating uptrend, but RSI at 63.9 suggests potential overbought conditions approaching. The recent volatility (ranging from $246-$260) and lack of strong directional conviction in news flow warrant caution.",0,0,Holding — no order,100000.0,
2026-04-13 12:09,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows oversold conditions with RSI at 34.9 and trading below both SMA-7 and SMA-14, suggesting potential for a bounce. However, the stock has declined 8.5% in the past week and is in a clear downtrend, requiring confirmation of reversal before entry.",0,0,Holding — no order,100000.0,
2026-04-13 12:09,META,629.86,8.74,596.06,581.86,56.5,HOLD,5,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is trading above both SMAs, but the stock has been highly volatile with a significant drop from $604 to $525 followed by recovery to $629. The mixed news sentiment with lawsuit pressures and regulatory concerns, combined with the stock's extreme volatility, warrants caution despite the recent uptrend.",0,0,Holding — no order,100000.0,
2026-04-13 12:09,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gain and price above both SMAs, but RSI at 73.3 indicates overbought conditions. The stock has gained 20.8% in just 4 trading days, suggesting a potential pullback is due before considering entry.",0,0,Holding — no order,100000.0,
2026-04-13 12:09,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"While COIN shows oversold conditions with RSI at 25.9 and has declined 16% from recent highs, the stock remains below both SMA-7 and SMA-14 indicating continued downward momentum. The mixed news flow with regulatory challenges alongside expansion efforts creates uncertainty that warrants caution.",0,0,Holding — no order,100000.0,
2026-04-13 23:06,NVDA,189.31,6.72,182.44,177.5,67.2,HOLD,6,short-term (days),,,"NVDA shows strong momentum with 6.7% weekly gain and price above both 7-day and 14-day SMAs, but RSI at 67.2 indicates approaching overbought territory. Recent negative sentiment around AI disruption concerns and acquisition rumors create uncertainty despite technical strength.",0,0,Holding — no order,100000.0,
2026-04-13 23:06,AAPL,259.2,1.28,258.19,254.95,61.3,HOLD,6,short-term (days),,,"AAPL shows mixed technical signals with price above both SMAs and moderate RSI at 61.3, indicating neutral momentum. While recent AI strategy news is positive, the stock appears fairly valued at current levels with no compelling entry point for a cautious approach.",0,0,Holding — no order,100000.0,
2026-04-13 23:06,TSLA,352.42,-2.27,350.04,361.54,35.7,HOLD,5,short-term (days),,,"TSLA shows mixed signals with price below both SMAs indicating downward momentum, but RSI at 35.7 suggests approaching oversold territory. The stock has declined 8% from recent highs and is testing support levels around $345-355 range.",0,0,Holding — no order,100000.0,
2026-04-13 23:06,META,634.53,10.46,603.96,584.04,60.8,HOLD,6,short-term (days),,,"META has shown strong momentum with +10.5% weekly gains and is trading above both SMA-7 and SMA-14, but the stock has experienced high volatility recently with a significant drop from $595 to $525 before recovering. The RSI at 60.8 suggests room for upward movement but approaching overbought territory, while mixed AI sentiment in the news creates uncertainty.",0,0,Holding — no order,100000.0,
2026-04-13 23:06,AMD,246.83,13.49,231.36,218.62,73.1,HOLD,4,short-term (days),,,"While AMD shows strong momentum with +13.5% gain in 7 days and positive AI sector sentiment, the RSI of 73.1 indicates overbought conditions. The stock has risen nearly 20% from recent lows around $196, suggesting a potential pullback before sustainable upward movement.",0,0,Holding — no order,100000.0,
2026-04-13 23:06,COIN,174.53,1.79,172.56,172.36,44.1,HOLD,5,short-term (days),,,"COIN shows mixed signals with price trading above both SMAs but displaying high volatility (recent 11% drop from $181 to $161). The RSI at 44.1 indicates neutral momentum, while recent regulatory developments and lawsuit concerns create uncertainty despite positive Australia expansion news.",0,0,Holding — no order,100000.0,
2026-04-14 11:45,NVDA,189.31,6.72,182.44,177.5,67.2,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +6.7% weekly gain and price above both SMAs, but RSI at 67.2 indicates approaching overbought territory. While AI trade momentum is positive, Goldman Sachs warnings about AI disruption fears and the stock's proximity to technical resistance levels suggest waiting for a better entry point.",0,0,Holding — no order,100000.0,
2026-04-14 11:45,AAPL,259.2,1.28,258.19,254.95,61.3,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price above both SMAs and recent upward momentum (+1.3% weekly), but RSI at 61.3 indicates approaching overbought territory. The stock is trading near recent highs around $260 which may act as resistance, and confidence level of 6 falls below the required threshold of 7 for a BUY decision.",0,0,Holding — no order,100000.0,
2026-04-14 11:45,TSLA,352.42,-2.27,350.04,361.54,35.7,HOLD,5,short-term (days),,,"TSLA shows mixed signals with price below both SMAs indicating downward momentum, but RSI at 35.7 suggests approaching oversold territory. Recent positive news on FSD approval in Europe is encouraging, but the stock needs to demonstrate clearer technical recovery before entry.",0,0,Holding — no order,100000.0,
2026-04-14 11:45,META,634.53,10.46,603.96,584.04,60.8,HOLD,6,short-term (days),,,"META shows strong recent momentum with +10.5% weekly gain and price above both SMAs, indicating bullish trend. However, the stock has rallied significantly from $525 lows and current RSI at 60.8 suggests limited upside before overbought conditions.",0,0,Holding — no order,100000.0,
2026-04-14 11:45,AMD,246.83,13.49,231.36,218.62,73.1,HOLD,4,short-term (days),,,"AMD shows strong momentum with +13.5% weekly gains and positive AI-related news, but the RSI at 73.1 indicates overbought conditions. The stock has risen significantly above both 7-day and 14-day moving averages, suggesting potential for a near-term pullback.",0,0,Holding — no order,100000.0,
2026-04-14 11:45,COIN,174.53,1.79,172.56,172.36,44.1,HOLD,5,short-term (days),,,"COIN shows mixed signals with price trading above both 7-day and 14-day SMAs but still down significantly from recent highs around $181. The RSI at 44.1 indicates neutral momentum, and the stock remains heavily correlated with Bitcoin volatility as noted in recent news.",0,0,Holding — no order,100000.0,
2026-04-14 16:42,NVDA,194.7,9.6,184.91,178.89,68.6,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +9.6% weekly gain and price above both SMAs, but RSI at 68.6 indicates approaching overbought territory. The stock has rallied significantly from $165 to $194 in two weeks, suggesting a potential near-term pullback risk.",0,0,Holding — no order,100000.0,
2026-04-14 16:42,AAPL,258.49,-0.14,258.56,255.44,58.9,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price consolidating around $258-260 range and neutral RSI at 58.9. While BofA expects strong iPhone sales, the stock lacks clear directional momentum with only -0.1% weekly change and trading near 7-day SMA.",0,0,Holding — no order,100000.0,
2026-04-14 16:42,TSLA,366.9,3.99,350.94,360.38,41.9,HOLD,5,short-term (days),,,"TSLA shows mixed signals with price above both SMAs indicating potential uptrend recovery, but the stock remains in a volatile downtrend from $385.95 to current levels. While RSI at 41.9 suggests no extreme oversold condition and recent 4% weekly gain shows some momentum, the overall pattern lacks conviction for a high-confidence entry.",0,0,Holding — no order,100000.0,
2026-04-14 16:42,META,663.94,15.87,616.74,589.11,65.7,HOLD,6,short-term (days),,,"META has shown strong momentum with +15.9% gain in 7 days and price well above both SMAs, but RSI at 65.7 suggests approaching overbought territory. The recent surge from $525 to $664 represents a 26% move in just two weeks, indicating potential for near-term consolidation despite positive digital advertising outlook.",0,0,Holding — no order,100000.0,
2026-04-14 16:42,AMD,252.94,14.88,236.43,222.01,70.1,HOLD,4,short-term (days),,,"AMD has surged 14.9% in 7 days with RSI at 70.1 indicating overbought conditions. While AI-related news is positive, the technical setup suggests a pullback is likely before establishing a position.",0,0,Holding — no order,100000.0,
2026-04-14 16:42,COIN,186.38,6.63,174.69,172.74,53.9,HOLD,6,short-term (days),,,"COIN shows mixed signals with recent recovery from $160.79 to $186.38 (+15.9%) but remains in a volatile range. While news sentiment is positive regarding prediction markets and crypto demand, the stock's tight correlation with Bitcoin creates uncertainty, and RSI at 53.9 suggests neutral momentum.",0,0,Holding — no order,100000.0,
2026-04-14 23:07,NVDA,196.51,10.62,185.17,179.02,69.9,HOLD,4,short-term (days),,,"NVDA shows strong momentum with +10.6% weekly gain and price above both SMA-7 and SMA-14, but RSI at 69.9 indicates near-overbought conditions. The recent quantum computing threat narrative from D-Wave adds uncertainty despite AI trade leadership continuing.",0,0,Holding — no order,100000.0,
2026-04-14 23:07,AAPL,258.83,-0.01,258.61,255.47,59.5,HOLD,6,short-term (days),,,"AAPL shows mixed technical signals with price above both SMAs indicating upward momentum, but RSI at 59.5 suggests limited room for immediate gains. The flat 7-day performance and consolidation around $258-260 range indicates indecision in the market.",0,0,Holding — no order,100000.0,
2026-04-14 23:07,TSLA,364.2,3.23,350.56,360.19,40.6,HOLD,6,short-term (days),,,"While TSLA shows positive momentum with recent upgrades and +3.2% weekly gain, the stock remains in a downtrend from $385.95 to current levels. The RSI at 40.6 suggests neutral territory but not oversold enough for a strong entry signal.",0,0,Holding — no order,100000.0,
2026-04-14 23:07,META,662.49,15.61,616.54,589.01,65.5,HOLD,6,short-term (days),,,"Despite positive AI infrastructure news and strong recent momentum (+15.6% in 7 days), META has risen 25% from recent lows and is approaching overbought territory with RSI at 65.5. The rapid price appreciation from $525 to $662 suggests potential for a pullback before further upside.",0,0,Holding — no order,100000.0,
2026-04-14 23:07,AMD,255.07,15.85,236.73,222.17,70.9,HOLD,4,short-term (days),,,"AMD has surged 15.8% in 7 days with RSI at 70.9, indicating overbought conditions and potential for near-term pullback. While the uptrend is strong and AI-related news is positive, the technical indicators suggest caution at current levels.",0,0,Holding — no order,100000.0,
2026-04-14 23:07,COIN,184.41,5.5,174.41,172.6,52.6,HOLD,6,short-term (days),,,"While COIN shows positive momentum with +5.5% weekly gain and bullish news sentiment around crypto recovery, the stock remains highly volatile with significant intraday swings. The RSI at 52.6 indicates neutral territory, but the recent rally from $160 lows may need consolidation before establishing a sustainable uptrend.",0,0,Holding — no order,100000.0,
2026-04-15 11:43,NVDA,196.51,10.62,185.17,179.02,69.9,HOLD,4,short-term (days),,,"NVDA shows strong momentum with +10.6% weekly gain and price above both SMAs, but RSI at 69.9 indicates near-overbought conditions. The stock has rallied significantly from $165 to $196 in two weeks, suggesting potential for a pullback before further upside.",0,0,Holding — no order,100000.0,
2026-04-15 11:43,AAPL,258.83,-0.01,258.61,255.47,59.5,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price consolidating near recent highs around $258-260 range, but lacks clear directional momentum. While the stock trades above both 7-day and 14-day SMAs indicating upward bias, the flat 7-day performance and neutral RSI suggest waiting for clearer breakout signals.",0,0,Holding — no order,100000.0,
2026-04-15 11:43,TSLA,364.2,3.23,350.56,360.19,40.6,HOLD,5,short-term (days),,,"TSLA shows mixed signals with price recovering from recent lows but still in a downward trend from $385.95 to current $364.20. RSI at 40.6 suggests oversold conditions may be reversing, but the overall technical picture remains uncertain with high volatility.",0,0,Holding — no order,100000.0,
2026-04-15 11:43,META,662.49,15.61,616.54,589.01,65.5,HOLD,6,short-term (days),,,"META has shown strong momentum with +15.6% weekly gains and positive AI infrastructure news with Broadcom, but the stock is approaching overbought territory (RSI 65.5) after a sharp recovery from the $525 low. The recent volatility and current price near 14-day highs suggest waiting for a pullback to a more favorable entry point.",0,0,Holding — no order,100000.0,
2026-04-15 11:43,AMD,255.07,15.85,236.73,222.17,70.9,HOLD,4,short-term (days),,,"AMD shows strong momentum with +15.8% weekly gain and bullish moving average crossover, but RSI at 70.9 indicates overbought conditions. The stock has rallied 30% from recent lows but lacks clear fundamental catalysts in recent news coverage.",0,0,Holding — no order,100000.0,
2026-04-15 11:43,COIN,184.41,5.5,174.41,172.6,52.6,HOLD,6,short-term (days),,,"While COIN shows positive momentum with +5.5% weekly gain and bullish news sentiment around crypto recovery, the stock remains highly volatile and trading above its short-term moving averages suggests limited upside at current levels. The RSI of 52.6 indicates neutral momentum without clear directional conviction.",0,0,Holding — no order,100000.0,
2026-04-15 16:14,NVDA,199.53,12.03,188.3,180.51,85.0,HOLD,4,short-term (days),,,"Despite positive momentum with +12% weekly gain and bullish news, RSI at 85 indicates severe overbought conditions. The stock has rallied 16.6% from recent lows, suggesting a potential pullback before further upside.",0,0,Holding — no order,100000.0,
2026-04-15 16:15,AAPL,265.3,4.65,259.53,256.37,65.9,HOLD,6,short-term (days),,,"AAPL shows positive momentum with +4.7% weekly gain and price above both SMAs, but RSI at 65.9 suggests approaching overbought territory. The recent rally may be overextended in the short term, warranting caution before entry.",0,0,Holding — no order,100000.0,
2026-04-15 16:15,TSLA,390.63,12.69,355.96,360.53,57.2,HOLD,6,short-term (days),,,"While TSLA shows strong recent momentum (+12.7% in 7 days) and positive analyst upgrades, the stock is trading significantly above both short and medium-term moving averages (SMA-7: $355.96, SMA-14: $360.53), indicating potential overextension. The RSI at 57.2 suggests neutral territory but recent volatility and the gap above moving averages warrant caution.",0,0,Holding — no order,100000.0,
2026-04-15 16:15,META,677.29,17.78,631.43,594.89,84.9,HOLD,4,short-term (days),,,"META shows strong momentum with +17.8% weekly gains and positive AI investment sentiment, but RSI at 84.9 indicates severe overbought conditions. The stock has risen 23.7% in just 14 days, suggesting a high probability of near-term pullback or consolidation.",0,0,Holding — no order,100000.0,
2026-04-15 16:15,AMD,256.21,15.65,241.88,224.73,88.6,HOLD,4,short-term (days),,,"AMD shows strong momentum with +25.7% gain over 14 days, but RSI at 88.6 indicates extreme overbought conditions. The rapid price acceleration from $196 to $256 suggests a potential pullback is imminent before any sustainable continuation.",0,0,Holding — no order,100000.0,
2026-04-15 16:15,COIN,190.67,8.84,176.68,173.28,63.6,HOLD,6,short-term (days),,,"While COIN shows strong momentum with +8.8% weekly gains and positive crypto sentiment, the stock has already surged 34% from recent lows and is trading well above both SMAs. The RSI at 63.6 suggests limited upside before overbought territory, and entering at current elevated levels presents unfavorable risk-reward.",0,0,Holding — no order,100000.0,
2026-04-15 20:08,NVDA,198.87,11.66,188.2,180.47,84.7,HOLD,4,short-term (days),,,"While NVDA shows strong momentum with +11.7% weekly gains and bullish news sentiment around AI investing, the RSI of 84.7 indicates severely overbought conditions. The rapid price appreciation from $177 to $199 in just 5 trading days suggests a pullback is likely before any sustainable advance.",0,0,Holding — no order,100000.0,
2026-04-15 20:08,AAPL,266.43,5.1,259.69,256.45,66.9,HOLD,6,short-term (days),,,"AAPL shows strong momentum with +5.1% weekly gain and price above both SMAs, but RSI at 66.9 suggests limited upside before potential overbought conditions. The recent rally from $246 to $266 warrants caution at current levels.",0,0,Holding — no order,100000.0,
2026-04-15 20:08,TSLA,391.95,13.07,356.15,360.62,57.7,HOLD,6,short-term (days),,,"TSLA shows strong recent momentum (+13.1% in 7 days) with positive news catalysts around chip reveals, but the stock has experienced significant volatility over the 14-day period with a trading range of $343-$392. The RSI at 57.7 suggests neutral momentum, while the stock is trading above both SMAs, indicating short-term bullish trend.",0,0,Holding — no order,100000.0,
2026-04-15 20:09,META,671.58,16.79,630.62,594.49,84.4,HOLD,4,short-term (days),,,"META shows strong momentum with +16.8% weekly gains, but RSI at 84.4 indicates severe overbought conditions. The rapid price appreciation from $547 to $672 in two weeks suggests a potential pullback is likely before any sustainable upward move.",0,0,Holding — no order,100000.0,
2026-04-15 20:09,AMD,258.12,16.52,242.15,224.87,88.9,HOLD,3,short-term (days),,,"AMD shows extremely overbought conditions with RSI at 88.9 and price 26.7% above 14-day SMA after a parabolic 16.5% rise in 7 days. While the MI450 chip news is positive, the technical indicators suggest high probability of near-term pullback from these extended levels.",0,0,Holding — no order,100000.0,
2026-04-15 20:09,COIN,195.9,11.83,177.43,173.65,66.4,HOLD,6,short-term (days),,,"While COIN shows strong momentum with +11.8% weekly gains and positive crypto sentiment, the RSI at 66.4 suggests near-overbought conditions. The stock has surged from $167.85 to $195.9 in just 5 days, indicating potential for a pullback before establishing a more sustainable entry point.",0,0,Holding — no order,100000.0,
2026-04-15 23:04,NVDA,198.87,11.66,188.2,180.47,84.7,HOLD,4,short-term (days),,,"NVDA shows strong momentum with +11.7% weekly gain and bullish price action, but RSI at 84.7 indicates severe overbought conditions. The stock has risen 16% from recent lows but technical indicators suggest a pullback is likely before sustainable upward movement.",0,0,Holding — no order,100000.0,
2026-04-15 23:04,AAPL,266.43,5.1,259.69,256.45,66.9,HOLD,6,short-term (days),,,"AAPL shows positive momentum with +5.1% weekly gain and price above both SMAs, but RSI at 66.9 suggests potential overbought conditions approaching. The recent rally from $246 to $266 may need consolidation before next leg up.",0,0,Holding — no order,100000.0,
2026-04-15 23:04,TSLA,391.95,13.07,356.15,360.62,57.7,HOLD,5,short-term (days),,,"TSLA shows strong recent momentum (+13.1% in 7 days) following positive chip news, but the stock has exhibited high volatility with a $46 range over 14 days. Current price of $391.95 is well above both SMAs, suggesting potential overextension after the recent surge.",0,0,Holding — no order,100000.0,
2026-04-15 23:05,META,671.58,16.79,630.62,594.49,84.4,HOLD,4,short-term (days),,,"META has gained 16.8% in just 7 days with RSI at 84.4, indicating severe overbought conditions and high probability of near-term pullback. While the AI chip partnership news is positive, the technical setup suggests waiting for a better entry point.",0,0,Holding — no order,100000.0,
2026-04-15 23:05,AMD,258.12,16.52,242.15,224.87,88.9,HOLD,4,short-term (days),,,"While AMD shows strong momentum with +16.5% weekly gains and positive AI chip news, the RSI of 88.9 indicates severe overbought conditions. The stock has risen 26.7% in just 14 days, suggesting a significant pullback is likely before any sustainable upward movement.",0,0,Holding — no order,100000.0,
2026-04-15 23:05,COIN,195.9,11.83,177.43,173.65,66.4,HOLD,6,short-term (days),,,"While COIN shows strong momentum with +11.8% weekly gains and positive crypto sentiment, the RSI at 66.4 indicates approaching overbought territory. The recent surge from $167 to $195 represents a significant 17% move in just 3 days, suggesting potential for near-term pullback.",0,0,Holding — no order,100000.0,
2026-04-16 11:46,NVDA,198.87,11.66,188.2,180.47,84.7,,HOLD,4,short-term (days),,,"NVDA shows strong momentum with +11.7% weekly gains and positive news flow, but the RSI of 84.7 indicates severe overbought conditions. The recent 16% surge from $171 to $199 suggests a potential near-term pullback is likely.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 11:46,AAPL,266.43,5.1,259.69,256.45,66.9,,HOLD,6,short-term (days),,,"While AAPL shows positive momentum with +5.1% weekly gain and trading above both SMAs, the RSI at 66.9 indicates approaching overbought territory. The recent AI/chip sector optimism provides tailwinds, but the stock has rallied significantly from $246 to $266 in two weeks.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 11:46,TSLA,391.95,13.07,356.15,360.62,57.7,,HOLD,6,short-term (days),,,"TSLA shows strong recent momentum with +13.1% weekly gain and positive news flow around chip reveals, but the stock has already run up significantly from $343 to $392 in just 6 days. The RSI at 57.7 suggests room to move higher, but the rapid price appreciation creates elevated entry risk at current levels.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 11:46,META,671.58,16.79,630.62,594.49,84.4,,HOLD,4,short-term (days),,,"META shows strong momentum with +16.8% in 7 days and positive AI infrastructure news, but RSI at 84.4 indicates severe overbought conditions. The rapid price appreciation from $547 to $671 suggests high probability of near-term pullback despite positive fundamentals.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 11:46,AMD,258.12,16.52,242.15,224.87,88.9,,HOLD,4,short-term (days),,,"While AMD shows strong momentum with positive AI sector news, the RSI of 88.9 indicates severely overbought conditions after a 16.5% gain in 7 days. The risk of a near-term pullback is too high to justify entry at current levels despite the bullish fundamentals.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 11:46,COIN,195.9,11.83,177.43,173.65,66.4,,HOLD,5,short-term (days),,,"COIN has surged 11.8% in 7 days with RSI at 66.4 approaching overbought territory, while trading 10.4% above its 7-day moving average. The strong momentum is supported by positive Bitcoin sentiment and analyst upgrades, but the rapid price appreciation creates significant downside risk if crypto enthusiasm wanes.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 16:59,NVDA,198.35,8.94,191.09,182.4,92.2,,HOLD,3,short-term (days),,,"NVDA shows extremely overbought conditions with RSI at 92.2, well above the 70 threshold, despite strong upward momentum (+8.9% in 7 days). The explosive rally faces potential correction risk as indicated by recent news headlines questioning sustainability.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 17:00,AAPL,263.2,1.66,261.08,257.19,68.3,,HOLD,5,short-term (days),,,"AAPL shows mixed signals with price above both moving averages and recent upward momentum, but RSI at 68.3 indicates approaching overbought territory. Recent news suggests tech sector headwinds with 'Magnificent 7' stocks moving lower, creating uncertainty despite the stock's recent strength.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 17:00,TSLA,388.5,13.18,362.13,361.79,60.9,,HOLD,6,short-term (days),,,"TSLA shows strong recent momentum with +13.2% weekly gain and breakthrough above both SMAs, but the stock has risen significantly from $343 to $388 in just one week. The RSI at 60.9 indicates room to run higher, but the rapid price appreciation and mixed news sentiment suggest waiting for a better entry point or clearer trend confirmation.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 17:00,META,674.27,10.1,644.79,603.54,96.1,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.1, well above the 70 threshold, despite strong upward momentum of +28% over 14 days. The stock is trading significantly above both short-term (SMA-7: $644.79) and medium-term (SMA-14: $603.54) moving averages, indicating potential for a pullback.",0,0,Holding — no order,100000.0,200000.0
